entity,iso3,year,rural_pct
Argentina,ARG,1960,28.2761106197353
Argentina,ARG,1961,27.5645255058373
Argentina,ARG,1962,26.8271212225193
Argentina,ARG,1963,26.0726264581332
Argentina,ARG,1964,25.3120371330865
Argentina,ARG,1965,24.5563491677868
Argentina,ARG,1966,23.8165584826414
Argentina,ARG,1967,23.1036609980578
Argentina,ARG,1968,22.4286526344435
Argentina,ARG,1969,21.802529312206
Argentina,ARG,1970,21.2381602940259
Argentina,ARG,1971,20.7307835656388
Argentina,ARG,1972,20.2635039154628
Argentina,ARG,1973,19.827408997879
Argentina,ARG,1974,19.4164095668493
Argentina,ARG,1975,19.0244163763358
Argentina,ARG,1976,18.6453401803006
Argentina,ARG,1977,18.2730917327056
Argentina,ARG,1978,17.901581787513
Argentina,ARG,1979,17.5247210986848
